total_claims,covered_claims,accuracy,flood_map,0,1,2,3,4
326,161,0.493865031,HOU003_500yr.tif,165,43,84,29,5
380,206,0.542105263,HOU005_500yr.tif,174,70,89,43,4
324,203,0.62654321,HOU002_500yr.tif,121,49,91,55,8
614,331,0.539087948,HOU004_500yr.tif,283,94,139,86,12
364,204,0.56043956,HOU001_500yr.tif,160,53,142,9,0
217,114,0.525345622,HOU007_500yr.tif,103,30,66,13,5
144,99,0.6875,HOU006_500yr.tif,45,32,36,28,3
2369,1318,,,,,,,
,,,,,,,,
,55.63528915,,,,,,,
